ts_code,symbol,name,area,industry,xueqiu_url
301358.SZ,301358,湖南裕能,湖南,电气设备,https://xueqiu.com/S/SZ301358
301498.SZ,301498,乖宝宠物,山东,饲料,https://xueqiu.com/S/SZ301498
301536.SZ,301536,星宸科技,福建,半导体,https://xueqiu.com/S/SZ301536
301611.SZ,301611,珂玛科技,江苏,半导体,https://xueqiu.com/S/SZ301611
302132.SZ,302132,中航成飞,陕西,电器仪表,https://xueqiu.com/S/SZ302132
600000.SH,600000,浦发银行,上海,银行,https://xueqiu.com/S/SH600000
600004.SH,600004,白云机场,广东,机场,https://xueqiu.com/S/SH600004
600007.SH,600007,中国国贸,北京,园区开发,https://xueqiu.com/S/SH600007
600008.SH,600008,首创环保,北京,水务,https://xueqiu.com/S/SH600008
600009.SH,600009,上海机场,上海,机场,https://xueqiu.com/S/SH600009
600010.SH,600010,包钢股份,内蒙,普钢,https://xueqiu.com/S/SH600010
600011.SH,600011,华能国际,北京,火力发电,https://xueqiu.com/S/SH600011
600015.SH,600015,华夏银行,北京,银行,https://xueqiu.com/S/SH600015
600016.SH,600016,民生银行,北京,银行,https://xueqiu.com/S/SH600016
600018.SH,600018,上港集团,上海,港口,https://xueqiu.com/S/SH600018
600019.SH,600019,宝钢股份,上海,普钢,https://xueqiu.com/S/SH600019
600021.SH,600021,上海电力,上海,火力发电,https://xueqiu.com/S/SH600021
600023.SH,600023,浙能电力,浙江,火力发电,https://xueqiu.com/S/SH600023
600025.SH,600025,华能水电,云南,水力发电,https://xueqiu.com/S/SH600025
600026.SH,600026,中远海能,上海,水运,https://xueqiu.com/S/SH600026
600027.SH,600027,华电国际,山东,火力发电,https://xueqiu.com/S/SH600027
600028.SH,600028,中国石化,北京,石油加工,https://xueqiu.com/S/SH600028
600029.SH,600029,南方航空,广东,空运,https://xueqiu.com/S/SH600029
600030.SH,600030,中信证券,深圳,证券,https://xueqiu.com/S/SH600030
600031.SH,600031,三一重工,北京,工程机械,https://xueqiu.com/S/SH600031
600032.SH,600032,浙江新能,浙江,新型电力,https://xueqiu.com/S/SH600032
600036.SH,600036,招商银行,深圳,银行,https://xueqiu.com/S/SH600036
600038.SH,600038,中直股份,黑龙江,航空,https://xueqiu.com/S/SH600038
600039.SH,600039,四川路桥,四川,建筑工程,https://xueqiu.com/S/SH600039
600048.SH,600048,保利发展,广东,全国地产,https://xueqiu.com/S/SH600048
600050.SH,600050,中国联通,北京,电信运营,https://xueqiu.com/S/SH600050
600060.SH,600060,海信视像,山东,家用电器,https://xueqiu.com/S/SH600060
600061.SH,600061,国投资本,上海,证券,https://xueqiu.com/S/SH600061
600062.SH,600062,华润双鹤,北京,化学制药,https://xueqiu.com/S/SH600062
600066.SH,600066,宇通客车,河南,汽车整车,https://xueqiu.com/S/SH600066
600085.SH,600085,同仁堂,北京,中成药,https://xueqiu.com/S/SH600085
600089.SH,600089,特变电工,新疆,电气设备,https://xueqiu.com/S/SH600089
600095.SH,600095,湘财股份,黑龙江,证券,https://xueqiu.com/S/SH600095
600096.SH,600096,云天化,云南,农药化肥,https://xueqiu.com/S/SH600096
600098.SH,600098,广州发展,广东,火力发电,https://xueqiu.com/S/SH600098
600104.SH,600104,上汽集团,上海,汽车整车,https://xueqiu.com/S/SH600104
600109.SH,600109,国金证券,四川,证券,https://xueqiu.com/S/SH600109
600111.SH,600111,北方稀土,内蒙,小金属,https://xueqiu.com/S/SH600111
600115.SH,600115,中国东航,上海,空运,https://xueqiu.com/S/SH600115
600118.SH,600118,中国卫星,北京,航空,https://xueqiu.com/S/SH600118
600126.SH,600126,杭钢股份,浙江,普钢,https://xueqiu.com/S/SH600126
600131.SH,600131,国网信通,四川,通信设备,https://xueqiu.com/S/SH600131
600132.SH,600132,重庆啤酒,重庆,啤酒,https://xueqiu.com/S/SH600132
600141.SH,600141,兴发集团,湖北,农药化肥,https://xueqiu.com/S/SH600141
600143.SH,600143,金发科技,广东,塑料,https://xueqiu.com/S/SH600143
600150.SH,600150,中国船舶,上海,船舶,https://xueqiu.com/S/SH600150
600153.SH,600153,建发股份,福建,仓储物流,https://xueqiu.com/S/SH600153
600157.SH,600157,永泰能源,山西,火力发电,https://xueqiu.com/S/SH600157
600160.SH,600160,巨化股份,浙江,化工原料,https://xueqiu.com/S/SH600160
600161.SH,600161,天坛生物,北京,生物制药,https://xueqiu.com/S/SH600161
600166.SH,600166,福田汽车,北京,汽车整车,https://xueqiu.com/S/SH600166
600170.SH,600170,上海建工,上海,建筑工程,https://xueqiu.com/S/SH600170
600171.SH,600171,上海贝岭,上海,半导体,https://xueqiu.com/S/SH600171
600176.SH,600176,中国巨石,浙江,玻璃,https://xueqiu.com/S/SH600176
600177.SH,600177,雅戈尔,浙江,服饰,https://xueqiu.com/S/SH600177
600183.SH,600183,生益科技,广东,元器件,https://xueqiu.com/S/SH600183
600188.SH,600188,兖矿能源,山东,煤炭开采,https://xueqiu.com/S/SH600188
600196.SH,600196,复星医药,上海,化学制药,https://xueqiu.com/S/SH600196
600208.SH,600208,衢州发展,浙江,全国地产,https://xueqiu.com/S/SH600208
600219.SH,600219,南山铝业,山东,铝,https://xueqiu.com/S/SH600219
600233.SH,600233,圆通速递,辽宁,仓储物流,https://xueqiu.com/S/SH600233
600276.SH,600276,恒瑞医药,江苏,化学制药,https://xueqiu.com/S/SH600276
600282.SH,600282,南钢股份,江苏,普钢,https://xueqiu.com/S/SH600282
600295.SH,600295,鄂尔多斯,内蒙,特种钢,https://xueqiu.com/S/SH600295
600298.SH,600298,安琪酵母,湖北,食品,https://xueqiu.com/S/SH600298
600299.SH,600299,安迪苏,北京,饲料,https://xueqiu.com/S/SH600299
600309.SH,600309,万华化学,山东,化工原料,https://xueqiu.com/S/SH600309
600312.SH,600312,平高电气,河南,电气设备,https://xueqiu.com/S/SH600312
600316.SH,600316,洪都航空,江西,航空,https://xueqiu.com/S/SH600316
600329.SH,600329,达仁堂,天津,中成药,https://xueqiu.com/S/SH600329
600332.SH,600332,白云山,广东,中成药,https://xueqiu.com/S/SH600332
600339.SH,600339,中油工程,新疆,石油开采,https://xueqiu.com/S/SH600339
600346.SH,600346,恒力石化,辽宁,石油加工,https://xueqiu.com/S/SH600346
600348.SH,600348,华阳股份,山西,煤炭开采,https://xueqiu.com/S/SH600348
600352.SH,600352,浙江龙盛,浙江,染料涂料,https://xueqiu.com/S/SH600352
600362.SH,600362,江西铜业,江西,铜,https://xueqiu.com/S/SH600362
600363.SH,600363,联创光电,江西,元器件,https://xueqiu.com/S/SH600363
600369.SH,600369,西南证券,重庆,证券,https://xueqiu.com/S/SH600369
600372.SH,600372,中航机载,北京,航空,https://xueqiu.com/S/SH600372
600377.SH,600377,宁沪高速,江苏,路桥,https://xueqiu.com/S/SH600377
600378.SH,600378,昊华科技,四川,化工原料,https://xueqiu.com/S/SH600378
600380.SH,600380,健康元,深圳,化学制药,https://xueqiu.com/S/SH600380
600390.SH,600390,五矿资本,湖南,多元金融,https://xueqiu.com/S/SH600390
600392.SH,600392,盛和资源,四川,小金属,https://xueqiu.com/S/SH600392
600398.SH,600398,海澜之家,江苏,服饰,https://xueqiu.com/S/SH600398
600406.SH,600406,国电南瑞,江苏,电气设备,https://xueqiu.com/S/SH600406
600415.SH,600415,小商品城,浙江,商品城,https://xueqiu.com/S/SH600415
600426.SH,600426,华鲁恒升,山东,农药化肥,https://xueqiu.com/S/SH600426
600435.SH,600435,北方导航,北京,专用机械,https://xueqiu.com/S/SH600435
600436.SH,600436,片仔癀,福建,中成药,https://xueqiu.com/S/SH600436
600438.SH,600438,通威股份,四川,电气设备,https://xueqiu.com/S/SH600438
600460.SH,600460,士兰微,浙江,半导体,https://xueqiu.com/S/SH600460
600482.SH,600482,中国动力,河北,船舶,https://xueqiu.com/S/SH600482
600483.SH,600483,福能股份,福建,新型电力,https://xueqiu.com/S/SH600483
600486.SH,600486,扬农化工,江苏,农药化肥,https://xueqiu.com/S/SH600486
600487.SH,600487,亨通光电,江苏,通信设备,https://xueqiu.com/S/SH600487
600489.SH,600489,中金黄金,北京,黄金,https://xueqiu.com/S/SH600489
600497.SH,600497,驰宏锌锗,云南,铅锌,https://xueqiu.com/S/SH600497
600498.SH,600498,烽火通信,湖北,通信设备,https://xueqiu.com/S/SH600498
600499.SH,600499,科达制造,广东,专用机械,https://xueqiu.com/S/SH600499
600511.SH,600511,国药股份,北京,医药商业,https://xueqiu.com/S/SH600511
600515.SH,600515,海南机场,海南,机场,https://xueqiu.com/S/SH600515
600516.SH,600516,方大炭素,甘肃,矿物制品,https://xueqiu.com/S/SH600516
600517.SH,600517,国网英大,上海,多元金融,https://xueqiu.com/S/SH600517
600519.SH,600519,贵州茅台,贵州,白酒,https://xueqiu.com/S/SH600519
600521.SH,600521,华海药业,浙江,化学制药,https://xueqiu.com/S/SH600521
600522.SH,600522,中天科技,江苏,通信设备,https://xueqiu.com/S/SH600522
600528.SH,600528,中铁工业,北京,运输设备,https://xueqiu.com/S/SH600528
600535.SH,600535,天士力,天津,中成药,https://xueqiu.com/S/SH600535
600536.SH,600536,中国软件,北京,软件服务,https://xueqiu.com/S/SH600536
600546.SH,600546,山煤国际,山西,煤炭开采,https://xueqiu.com/S/SH600546
600547.SH,600547,山东黄金,山东,黄金,https://xueqiu.com/S/SH600547
600549.SH,600549,厦门钨业,福建,小金属,https://xueqiu.com/S/SH600549
600562.SH,600562,国睿科技,江苏,通信设备,https://xueqiu.com/S/SH600562
600563.SH,600563,法拉电子,福建,元器件,https://xueqiu.com/S/SH600563
600566.SH,600566,济川药业,湖北,中成药,https://xueqiu.com/S/SH600566
600570.SH,600570,恒生电子,浙江,软件服务,https://xueqiu.com/S/SH600570
600578.SH,600578,京能电力,北京,火力发电,https://xueqiu.com/S/SH600578
600580.SH,600580,卧龙电驱,浙江,电气设备,https://xueqiu.com/S/SH600580
600582.SH,600582,天地科技,北京,专用机械,https://xueqiu.com/S/SH600582
600583.SH,600583,海油工程,天津,石油开采,https://xueqiu.com/S/SH600583
600584.SH,600584,长电科技,江苏,半导体,https://xueqiu.com/S/SH600584
600585.SH,600585,海螺水泥,安徽,水泥,https://xueqiu.com/S/SH600585
600588.SH,600588,用友网络,北京,软件服务,https://xueqiu.com/S/SH600588
600598.SH,600598,北大荒,黑龙江,种植业,https://xueqiu.com/S/SH600598
600600.SH,600600,青岛啤酒,山东,啤酒,https://xueqiu.com/S/SH600600
600601.SH,600601,方正科技,上海,元器件,https://xueqiu.com/S/SH600601
600602.SH,600602,云赛智联,上海,软件服务,https://xueqiu.com/S/SH600602
600606.SH,600606,绿地控股,上海,全国地产,https://xueqiu.com/S/SH600606
600637.SH,600637,东方明珠,上海,影视音像,https://xueqiu.com/S/SH600637
600642.SH,600642,申能股份,上海,火力发电,https://xueqiu.com/S/SH600642
600655.SH,600655,豫园股份,上海,百货,https://xueqiu.com/S/SH600655
600660.SH,600660,福耀玻璃,福建,汽车配件,https://xueqiu.com/S/SH600660
600663.SH,600663,陆家嘴,上海,园区开发,https://xueqiu.com/S/SH600663
600673.SH,600673,东阳光,广东,综合类,https://xueqiu.com/S/SH600673
600674.SH,600674,川投能源,四川,水力发电,https://xueqiu.com/S/SH600674
600685.SH,600685,中船防务,广东,船舶,https://xueqiu.com/S/SH600685
600688.SH,600688,上海石化,上海,石油加工,https://xueqiu.com/S/SH600688
600690.SH,600690,海尔智家,山东,家用电器,https://xueqiu.com/S/SH600690
600699.SH,600699,均胜电子,浙江,汽车配件,https://xueqiu.com/S/SH600699
600704.SH,600704,物产中大,浙江,仓储物流,https://xueqiu.com/S/SH600704
600707.SH,600707,彩虹股份,陕西,元器件,https://xueqiu.com/S/SH600707
600720.SH,600720,中交设计,甘肃,建筑工程,https://xueqiu.com/S/SH600720
600737.SH,600737,中粮糖业,新疆,食品,https://xueqiu.com/S/SH600737
600739.SH,600739,辽宁成大,辽宁,生物制药,https://xueqiu.com/S/SH600739
600741.SH,600741,华域汽车,上海,汽车配件,https://xueqiu.com/S/SH600741
600754.SH,600754,锦江酒店,上海,酒店餐饮,https://xueqiu.com/S/SH600754
600760.SH,600760,中航沈飞,山东,航空,https://xueqiu.com/S/SH600760
600763.SH,600763,通策医疗,浙江,医疗保健,https://xueqiu.com/S/SH600763
600764.SH,600764,中国海防,北京,船舶,https://xueqiu.com/S/SH600764
600765.SH,600765,中航重机,贵州,航空,https://xueqiu.com/S/SH600765
600795.SH,600795,国电电力,辽宁,火力发电,https://xueqiu.com/S/SH600795
600801.SH,600801,华新建材,湖北,水泥,https://xueqiu.com/S/SH600801
600803.SH,600803,新奥股份,河北,供气供热,https://xueqiu.com/S/SH600803
600808.SH,600808,马钢股份,安徽,普钢,https://xueqiu.com/S/SH600808
600809.SH,600809,山西汾酒,山西,白酒,https://xueqiu.com/S/SH600809
600816.SH,600816,建元信托,上海,多元金融,https://xueqiu.com/S/SH600816
600820.SH,600820,隧道股份,上海,建筑工程,https://xueqiu.com/S/SH600820
600845.SH,600845,宝信软件,上海,软件服务,https://xueqiu.com/S/SH600845
600848.SH,600848,上海临港,上海,园区开发,https://xueqiu.com/S/SH600848
600862.SH,600862,中航高科,江苏,航空,https://xueqiu.com/S/SH600862
600863.SH,600863,内蒙华电,内蒙,火力发电,https://xueqiu.com/S/SH600863
600871.SH,600871,石化油服,北京,石油开采,https://xueqiu.com/S/SH600871
600873.SH,600873,梅花生物,西藏,食品,https://xueqiu.com/S/SH600873
600875.SH,600875,东方电气,四川,电气设备,https://xueqiu.com/S/SH600875
600879.SH,600879,航天电子,湖北,航空,https://xueqiu.com/S/SH600879
600884.SH,600884,杉杉股份,浙江,电气设备,https://xueqiu.com/S/SH600884
600885.SH,600885,宏发股份,湖北,电气设备,https://xueqiu.com/S/SH600885
600886.SH,600886,国投电力,北京,水力发电,https://xueqiu.com/S/SH600886
600887.SH,600887,伊利股份,内蒙,乳制品,https://xueqiu.com/S/SH600887
600893.SH,600893,航发动力,陕西,航空,https://xueqiu.com/S/SH600893
600900.SH,600900,长江电力,北京,水力发电,https://xueqiu.com/S/SH600900
600901.SH,600901,江苏金租,江苏,多元金融,https://xueqiu.com/S/SH600901
600905.SH,600905,三峡能源,北京,新型电力,https://xueqiu.com/S/SH600905
600906.SH,600906,财达证券,河北,证券,https://xueqiu.com/S/SH600906
600909.SH,600909,华安证券,安徽,证券,https://xueqiu.com/S/SH600909
600918.SH,600918,中泰证券,山东,证券,https://xueqiu.com/S/SH600918
600919.SH,600919,江苏银行,江苏,银行,https://xueqiu.com/S/SH600919
600926.SH,600926,杭州银行,浙江,银行,https://xueqiu.com/S/SH600926
600927.SH,600927,永安期货,浙江,多元金融,https://xueqiu.com/S/SH600927
600930.SH,600930,华电新能,福建,新型电力,https://xueqiu.com/S/SH600930
600938.SH,600938,中国海油,北京,石油开采,https://xueqiu.com/S/SH600938
600941.SH,600941,中国移动,北京,电信运营,https://xueqiu.com/S/SH600941
600958.SH,600958,东方证券,上海,证券,https://xueqiu.com/S/SH600958
600959.SH,600959,江苏有线,江苏,影视音像,https://xueqiu.com/S/SH600959
600967.SH,600967,内蒙一机,内蒙,运输设备,https://xueqiu.com/S/SH600967
600968.SH,600968,海油发展,北京,石油开采,https://xueqiu.com/S/SH600968
600970.SH,600970,中材国际,江苏,建筑工程,https://xueqiu.com/S/SH600970
600977.SH,600977,中国电影,北京,影视音像,https://xueqiu.com/S/SH600977
600985.SH,600985,淮北矿业,安徽,煤炭开采,https://xueqiu.com/S/SH600985
600988.SH,600988,赤峰黄金,内蒙,黄金,https://xueqiu.com/S/SH600988
600989.SH,600989,宝丰能源,宁夏,化工原料,https://xueqiu.com/S/SH600989
600995.SH,600995,南网储能,云南,水力发电,https://xueqiu.com/S/SH600995
600998.SH,600998,九州通,湖北,医药商业,https://xueqiu.com/S/SH600998
600999.SH,600999,招商证券,深圳,证券,https://xueqiu.com/S/SH600999
601000.SH,601000,唐山港,河北,港口,https://xueqiu.com/S/SH601000
601001.SH,601001,晋控煤业,山西,煤炭开采,https://xueqiu.com/S/SH601001
601006.SH,601006,大秦铁路,山西,铁路,https://xueqiu.com/S/SH601006
601009.SH,601009,南京银行,江苏,银行,https://xueqiu.com/S/SH601009
601012.SH,601012,隆基绿能,陕西,电气设备,https://xueqiu.com/S/SH601012
601016.SH,601016,节能风电,北京,新型电力,https://xueqiu.com/S/SH601016
601018.SH,601018,宁波港,浙江,港口,https://xueqiu.com/S/SH601018
601019.SH,601019,山东出版,山东,出版业,https://xueqiu.com/S/SH601019
601021.SH,601021,春秋航空,上海,空运,https://xueqiu.com/S/SH601021
601058.SH,601058,赛轮轮胎,山东,汽车配件,https://xueqiu.com/S/SH601058
601059.SH,601059,信达证券,北京,证券,https://xueqiu.com/S/SH601059
601061.SH,601061,中信金属,北京,商贸代理,https://xueqiu.com/S/SH601061
601066.SH,601066,中信建投,北京,证券,https://xueqiu.com/S/SH601066
601077.SH,601077,渝农商行,重庆,银行,https://xueqiu.com/S/SH601077
601088.SH,601088,中国神华,北京,煤炭开采,https://xueqiu.com/S/SH601088
601098.SH,601098,中南传媒,湖南,出版业,https://xueqiu.com/S/SH601098
601099.SH,601099,太平洋,云南,证券,https://xueqiu.com/S/SH601099
601100.SH,601100,恒立液压,江苏,工程机械,https://xueqiu.com/S/SH601100
601106.SH,601106,中国一重,黑龙江,工程机械,https://xueqiu.com/S/SH601106
601108.SH,601108,财通证券,浙江,证券,https://xueqiu.com/S/SH601108
601111.SH,601111,中国国航,北京,空运,https://xueqiu.com/S/SH601111
601117.SH,601117,中国化学,北京,建筑工程,https://xueqiu.com/S/SH601117
601118.SH,601118,海南橡胶,海南,橡胶,https://xueqiu.com/S/SH601118
601127.SH,601127,赛力斯,重庆,汽车整车,https://xueqiu.com/S/SH601127
601128.SH,601128,常熟银行,江苏,银行,https://xueqiu.com/S/SH601128
601136.SH,601136,首创证券,北京,证券,https://xueqiu.com/S/SH601136
601138.SH,601138,工业富联,深圳,通信设备,https://xueqiu.com/S/SH601138
601139.SH,601139,深圳燃气,深圳,供气供热,https://xueqiu.com/S/SH601139
601155.SH,601155,新城控股,江苏,区域地产,https://xueqiu.com/S/SH601155
601156.SH,601156,东航物流,上海,仓储物流,https://xueqiu.com/S/SH601156
601162.SH,601162,天风证券,湖北,证券,https://xueqiu.com/S/SH601162
601166.SH,601166,兴业银行,福建,银行,https://xueqiu.com/S/SH601166
601168.SH,601168,西部矿业,青海,铜,https://xueqiu.com/S/SH601168
601169.SH,601169,北京银行,北京,银行,https://xueqiu.com/S/SH601169
601179.SH,601179,中国西电,陕西,电气设备,https://xueqiu.com/S/SH601179
601186.SH,601186,中国铁建,北京,建筑工程,https://xueqiu.com/S/SH601186
601198.SH,601198,东兴证券,北京,证券,https://xueqiu.com/S/SH601198
601211.SH,601211,国泰海通,上海,证券,https://xueqiu.com/S/SH601211
601212.SH,601212,白银有色,甘肃,铜,https://xueqiu.com/S/SH601212
601216.SH,601216,君正集团,内蒙,化工原料,https://xueqiu.com/S/SH601216
601225.SH,601225,陕西煤业,陕西,煤炭开采,https://xueqiu.com/S/SH601225
601228.SH,601228,广州港,广东,港口,https://xueqiu.com/S/SH601228
601229.SH,601229,上海银行,上海,银行,https://xueqiu.com/S/SH601229
601231.SH,601231,环旭电子,上海,元器件,https://xueqiu.com/S/SH601231
601233.SH,601233,桐昆股份,浙江,化纤,https://xueqiu.com/S/SH601233
601236.SH,601236,红塔证券,云南,证券,https://xueqiu.com/S/SH601236
601238.SH,601238,广汽集团,广东,汽车整车,https://xueqiu.com/S/SH601238
601288.SH,601288,农业银行,北京,银行,https://xueqiu.com/S/SH601288
601298.SH,601298,青岛港,山东,港口,https://xueqiu.com/S/SH601298
601318.SH,601318,中国平安,深圳,保险,https://xueqiu.com/S/SH601318
601319.SH,601319,中国人保,北京,保险,https://xueqiu.com/S/SH601319
601328.SH,601328,交通银行,上海,银行,https://xueqiu.com/S/SH601328
601333.SH,601333,广深铁路,深圳,铁路,https://xueqiu.com/S/SH601333
601336.SH,601336,新华保险,北京,保险,https://xueqiu.com/S/SH601336
601360.SH,601360,三六零,天津,互联网,https://xueqiu.com/S/SH601360
601377.SH,601377,兴业证券,福建,证券,https://xueqiu.com/S/SH601377
601390.SH,601390,中国中铁,北京,建筑工程,https://xueqiu.com/S/SH601390
601398.SH,601398,工商银行,北京,银行,https://xueqiu.com/S/SH601398
601399.SH,601399,国机重装,四川,工程机械,https://xueqiu.com/S/SH601399
601456.SH,601456,国联民生,江苏,证券,https://xueqiu.com/S/SH601456
601555.SH,601555,东吴证券,江苏,证券,https://xueqiu.com/S/SH601555
601567.SH,601567,三星医疗,浙江,电气设备,https://xueqiu.com/S/SH601567
601577.SH,601577,长沙银行,湖南,银行,https://xueqiu.com/S/SH601577
601598.SH,601598,中国外运,北京,仓储物流,https://xueqiu.com/S/SH601598
601600.SH,601600,中国铝业,北京,铝,https://xueqiu.com/S/SH601600
601601.SH,601601,中国太保,上海,保险,https://xueqiu.com/S/SH601601
601607.SH,601607,上海医药,上海,医药商业,https://xueqiu.com/S/SH601607
601608.SH,601608,中信重工,河南,专用机械,https://xueqiu.com/S/SH601608
601611.SH,601611,中国核建,上海,建筑工程,https://xueqiu.com/S/SH601611
601615.SH,601615,明阳智能,广东,电气设备,https://xueqiu.com/S/SH601615
601618.SH,601618,中国中冶,北京,建筑工程,https://xueqiu.com/S/SH601618
601628.SH,601628,中国人寿,北京,保险,https://xueqiu.com/S/SH601628
601633.SH,601633,长城汽车,河北,汽车整车,https://xueqiu.com/S/SH601633
601658.SH,601658,邮储银行,北京,银行,https://xueqiu.com/S/SH601658
601665.SH,601665,齐鲁银行,山东,银行,https://xueqiu.com/S/SH601665
601666.SH,601666,平煤股份,河南,煤炭开采,https://xueqiu.com/S/SH601666
601668.SH,601668,中国建筑,北京,建筑工程,https://xueqiu.com/S/SH601668
601669.SH,601669,中国电建,北京,建筑工程,https://xueqiu.com/S/SH601669
601688.SH,601688,华泰证券,江苏,证券,https://xueqiu.com/S/SH601688
601689.SH,601689,拓普集团,浙江,汽车配件,https://xueqiu.com/S/SH601689
601696.SH,601696,中银证券,上海,证券,https://xueqiu.com/S/SH601696
601698.SH,601698,中国卫通,北京,电信运营,https://xueqiu.com/S/SH601698
601699.SH,601699,潞安环能,山西,煤炭开采,https://xueqiu.com/S/SH601699
601717.SH,601717,中创智领,河南,专用机械,https://xueqiu.com/S/SH601717
601728.SH,601728,中国电信,北京,电信运营,https://xueqiu.com/S/SH601728
601766.SH,601766,中国中车,北京,运输设备,https://xueqiu.com/S/SH601766
601788.SH,601788,光大证券,上海,证券,https://xueqiu.com/S/SH601788
601799.SH,601799,星宇股份,江苏,汽车配件,https://xueqiu.com/S/SH601799
601800.SH,601800,中国交建,北京,建筑工程,https://xueqiu.com/S/SH601800
601808.SH,601808,中海油服,天津,石油开采,https://xueqiu.com/S/SH601808
601816.SH,601816,京沪高铁,北京,铁路,https://xueqiu.com/S/SH601816
601818.SH,601818,光大银行,北京,银行,https://xueqiu.com/S/SH601818
601825.SH,601825,沪农商行,上海,银行,https://xueqiu.com/S/SH601825
601838.SH,601838,成都银行,四川,银行,https://xueqiu.com/S/SH601838
601857.SH,601857,中国石油,北京,石油开采,https://xueqiu.com/S/SH601857
601865.SH,601865,福莱特,浙江,玻璃,https://xueqiu.com/S/SH601865
601866.SH,601866,中远海发,上海,水运,https://xueqiu.com/S/SH601866
601868.SH,601868,中国能建,北京,建筑工程,https://xueqiu.com/S/SH601868
601872.SH,601872,招商轮船,上海,水运,https://xueqiu.com/S/SH601872
601877.SH,601877,正泰电器,浙江,电气设备,https://xueqiu.com/S/SH601877
601878.SH,601878,浙商证券,浙江,证券,https://xueqiu.com/S/SH601878
601880.SH,601880,辽港股份,辽宁,港口,https://xueqiu.com/S/SH601880
601881.SH,601881,中国银河,北京,证券,https://xueqiu.com/S/SH601881
601888.SH,601888,中国中免,北京,旅游服务,https://xueqiu.com/S/SH601888
601898.SH,601898,中煤能源,北京,煤炭开采,https://xueqiu.com/S/SH601898
601899.SH,601899,紫金矿业,福建,铜,https://xueqiu.com/S/SH601899
601901.SH,601901,方正证券,湖南,证券,https://xueqiu.com/S/SH601901
601916.SH,601916,浙商银行,浙江,银行,https://xueqiu.com/S/SH601916
601918.SH,601918,新集能源,安徽,煤炭开采,https://xueqiu.com/S/SH601918
601919.SH,601919,中远海控,天津,水运,https://xueqiu.com/S/SH601919
601921.SH,601921,浙版传媒,浙江,出版业,https://xueqiu.com/S/SH601921
601928.SH,601928,凤凰传媒,江苏,出版业,https://xueqiu.com/S/SH601928
601939.SH,601939,建设银行,北京,银行,https://xueqiu.com/S/SH601939
601958.SH,601958,金钼股份,陕西,小金属,https://xueqiu.com/S/SH601958
601965.SH,601965,中国汽研,重庆,汽车服务,https://xueqiu.com/S/SH601965
601966.SH,601966,玲珑轮胎,山东,汽车配件,https://xueqiu.com/S/SH601966
601985.SH,601985,中国核电,北京,新型电力,https://xueqiu.com/S/SH601985
601988.SH,601988,中国银行,北京,银行,https://xueqiu.com/S/SH601988
601990.SH,601990,南京证券,江苏,证券,https://xueqiu.com/S/SH601990
601991.SH,601991,大唐发电,北京,火力发电,https://xueqiu.com/S/SH601991
601995.SH,601995,中金公司,北京,证券,https://xueqiu.com/S/SH601995
601997.SH,601997,贵阳银行,贵州,银行,https://xueqiu.com/S/SH601997
601998.SH,601998,中信银行,北京,银行,https://xueqiu.com/S/SH601998
603000.SH,603000,人民网,北京,互联网,https://xueqiu.com/S/SH603000
603019.SH,603019,中科曙光,天津,IT设备,https://xueqiu.com/S/SH603019
603049.SH,603049,中策橡胶,浙江,汽车配件,https://xueqiu.com/S/SH603049
603077.SH,603077,和邦生物,四川,化工原料,https://xueqiu.com/S/SH603077
603087.SH,603087,甘李药业,北京,生物制药,https://xueqiu.com/S/SH603087
603129.SH,603129,春风动力,浙江,摩托车,https://xueqiu.com/S/SH603129
603156.SH,603156,养元饮品,河北,软饮料,https://xueqiu.com/S/SH603156
603160.SH,603160,汇顶科技,深圳,半导体,https://xueqiu.com/S/SH603160
603179.SH,603179,新泉股份,江苏,汽车配件,https://xueqiu.com/S/SH603179
603195.SH,603195,公牛集团,浙江,家用电器,https://xueqiu.com/S/SH603195
603225.SH,603225,新凤鸣,浙江,化纤,https://xueqiu.com/S/SH603225
603228.SH,603228,景旺电子,深圳,元器件,https://xueqiu.com/S/SH603228
603233.SH,603233,大参林,广东,医药商业,https://xueqiu.com/S/SH603233
603259.SH,603259,药明康德,江苏,化学制药,https://xueqiu.com/S/SH603259
603260.SH,603260,合盛硅业,浙江,化工原料,https://xueqiu.com/S/SH603260
603288.SH,603288,海天味业,广东,食品,https://xueqiu.com/S/SH603288
603290.SH,603290,斯达半导,浙江,半导体,https://xueqiu.com/S/SH603290
603296.SH,603296,华勤技术,上海,元器件,https://xueqiu.com/S/SH603296
603298.SH,603298,杭叉集团,浙江,工程机械,https://xueqiu.com/S/SH603298
603338.SH,603338,浙江鼎力,浙江,工程机械,https://xueqiu.com/S/SH603338
603341.SH,603341,龙旗科技,上海,通信设备,https://xueqiu.com/S/SH603341
603345.SH,603345,安井食品,福建,食品,https://xueqiu.com/S/SH603345
603369.SH,603369,今世缘,江苏,白酒,https://xueqiu.com/S/SH603369
603379.SH,603379,三美股份,浙江,化工原料,https://xueqiu.com/S/SH603379
603392.SH,603392,万泰生物,北京,生物制药,https://xueqiu.com/S/SH603392
603444.SH,603444,吉比特,福建,互联网,https://xueqiu.com/S/SH603444
603486.SH,603486,科沃斯,江苏,家用电器,https://xueqiu.com/S/SH603486
603501.SH,603501,豪威集团,上海,半导体,https://xueqiu.com/S/SH603501
603529.SH,603529,爱玛科技,天津,摩托车,https://xueqiu.com/S/SH603529
